012 Bar & Grill Restaurant	012 Bar and Grill Restaurant	269253652	51.542752	0.0032106
115 The Headrow	115 the Headrow	333799077	53.7993717	-1.5458383
121 The Round House	121 the Round House	51360054		
12 Degrees West	12 Degrees West	1660352310	52.7733652	-1.2027453
13	13	4347797582	52.0014443	-0.9848897
13th Note Cafe	13th Note Cafe	280205205	55.8560595	-4.2469535
1780	1780	41483829	55.9514512	-3.2053004
1871	1871	337860708		
1885 The Pub	1885 the Pub	441083400		
1901 Bar & Bistro	1901 Bar and Bistro	448896601	55.827593	-4.2956065
19th Hole	19th Hole	618698593	53.264184	-1.8965308
208 Public House	208 Public House	4437838886	56.4072982	-3.4714869
20 at the kings	20 at the Kings	2205027358	51.5525154	-1.7758087
26 Hope Street	26 Hope Street	2038184318	55.8595835	-4.2588739
2nd West	2nd West	301221736	53.7875597	-1.7896512
3 Bridges Bar	3 Bridges Bar	1529914819	55.9897254	-3.3876775
3 Cues	3 Cues	3470525579	52.4722348	-1.8644851
3 Jolly Butchers	3 Jolly Butchers	1152974474	50.826136	-0.14144
3 Mariners	3 Mariners	1747617930	51.6712681	-4.6996178
4 Aces	4 Aces	262623094	55.8541778	-4.0290587
53 Degrees North	53 Degrees North	2004782458	53.2571555	-1.9148478
57 Thomas Street	57 Thomas Street	3260875385	53.4838807	-2.2362441
5 Arches Tavern	5 Arches Tavern	1747617352	51.6713396	-4.7000496
5 Bells	5 Bells	26700815	51.5516899	0.4641314
5 Bells	5 Bells	506554350	51.5417822	-1.906206
5b Urban Bar	5b Urban Bar	190355898		
5 Degrees West	5 Degrees West	309216709		
612 Social Club	612 Social Club	2781194104	57.1721197	-2.1338109
6 Acres	6 Acres	300010618	53.7610678	-1.6787208
85 High Street	85 High Street	2657366290	56.2031897	-3.2068932
93 Feet East	93 Feet East	270430219		
9 Bar	9 Bar	653969539	52.628335	-1.1493246
A1 Allerdene Social Club	A1 Allerdene Social Club	4366503786	54.9214206	-1.5929319
Aardvark	Aardvark	161441499		
Abacus	Abacus	419728738	52.399312	-0.7261248
Abadam Arms	Abadam Arms	384796478	51.8222811	-4.1495906
Abbey	Abbey	107058779		
Abbey	Abbey	304574297		
Abbey Hotel	Abbey Hotel	138912572		
Abbey Inn	Abbey Inn	370410527		
Abbey Inn	Abbey Inn	392702023	55.083739	-3.622939
Abbey Inn	Abbey Inn	518142644	53.8267234	-1.6377916
Abbey Inn	Abbey Inn	688065927	54.5386552	-1.0505267
Abbey Inn On The River	Abbey Inn on the River	298848771	50.487656	-3.7733003
Abbey Lodge	Abbey Lodge	108328851		
Abbey Vaults	Abbey Vaults	300442575		
Abbot Cook	Abbot Cook	86984350		
Abbots Arms	Abbots Arms	2976469361	53.2755232	-3.209938
Abbotsford	Abbotsford	1367337816	55.9532705	-3.1946516
Abbotsford	Abbotsford	262197583	56.3894779	-3.4408829
Abbotsinch	Abbotsinch	3144522076	56.0164759	-3.7073555
Abbots Mitre	Abbots Mitre	442111166	51.1577048	-1.4394825
Abbotswood Inn	Abbotswood Inn	103698626		
Aberavon Liberal Club	Aberavon Liberal Club	406071895	51.5943521	-3.7961093
Abercorn Arms	Abercorn Arms	1924898608	51.4285975	-0.3382228
Abercorn Arms	Abercorn Arms	672510074	51.6210616	-0.3159056
Abercrave Inn	Abercrave Inn	1700217079	51.8020742	-3.7057713
Aberdulais Royal British Legion	Aberdulais Royal British Legion	97099857		
Aber Vaults	Aber Vaults	316900930	52.416032	-4.0799832
Abingdon Arms	Abingdon Arms	114520514		
Absolut	Absolut	592060417	54.5779734	-1.2340976
Absolute	Absolute	419728739	52.3991858	-0.7257858
Academical Vaults	Academical Vaults	3034716532	55.778357	-4.0553671
Ace of Diamonds	Ace of Diamonds	303811092	53.4917937	-2.2198377
Ace of Spades	Ace of Spades	285895873		
Aces and Eights	Aces and Eights	25744507	51.5566572	-0.138419
Ackroyd Street Working Men's Club	Ackroyd Street Working Men's Club	384962210	53.7451187	-1.5954259
Ackworth Moor Top Club	Ackworth Moor Top Club	31201390	53.64203	-1.3538271
Acomb Hotel	Acomb Hotel	2387365639	53.9506243	-1.121898
Acorn 30	Acorn 30	255135771	51.3320433	-0.2710528
Acorn	Acorn	945895405	52.5268264	-1.4374614
Acorn Inn	Acorn Inn	2093368126	50.8384272	-2.6072922
Acorn Inn	Acorn Inn	266229192	52.8125069	-1.6975954
Acorn Inn	Acorn Inn	372326010		
Acregate Hotel	Acregate Hotel	353277959	53.7643877	-2.6728932
Acton Park	Acton Park	361156370	53.0607619	-2.990013
Actress & Bishop	Actress and Bishop	97694604		
Adam and Eve	Adam and Eve	194846031		
Adam and Eve	Adam and Eve	273533110	51.5013181	-0.0509211
Adam & Eve	Adam and Eve	130115472	51.499457	-0.1356681
Adam & Eve	Adam and Eve	173925486		
Adam & Eve	Adam and Eve	279440467		
Adam & Eve	Adam and Eve	310526380	51.6162112	-0.2181949
Adam & Eve	Adam and Eve	442409161		
Adam & Eve Hotel	Adam and Eve Hotel	4340875267	54.9894819	-1.4375001
Adderley Park Inn	Adderley Park Inn	83076941		
Addison Arms	Addison Arms	971082470	52.4589463	-0.3010174
Additions	Additions	504738354	53.926805	-3.0100147
Adelphi	Adelphi	81405705		
Adelphi Vaults	Adelphi Vaults	1098069017	53.4121908	-4.334611
Adelphi Vaults	Adelphi Vaults	1933998476	53.3887355	-2.5883853
Admiral	Admiral	573253906	52.0363351	-0.3039854
Admiral Bembow (Top House)	Admiral Bembow	1687114506	52.793194	-2.8997889
Admiral Benbow	Admiral Benbow	2422209497	50.117075	-5.5343453
Admiral Benbow	Admiral Benbow	318587475		
Admiral Cunningham	Admiral Cunningham	493417702	51.4209096	-0.7638958
Admiral Cunningham	Admiral Cunningham	550174300	50.8449285	-1.2022834
Admiral Duncan	Admiral Duncan	157779526		
Admiral Duncan	Admiral Duncan	394619658		
Admiral Hardy	Admiral Hardy	2245586668	50.6081802	-2.4747994
Admiral Hawke	Admiral Hawke	187239378		
Admiral Holland	Admiral Holland	602362569	52.0623648	-1.3531131
Admiral Hornblower	Admiral Hornblower	101810849		
Admiral J McHardy	Admiral J McHardy	281935520		
Admiral Kepple	Admiral Kepple	247931880	51.217209	1.38219
Admiral Lord Nelson	Admiral Lord Nelson	1716233823	53.8366622	-2.2148282
Admiral Lord Rodney	Admiral Lord Rodney	1708219839	53.8531024	-2.1691329
Admiral MacBride	Admiral MacBride	2601381830	50.3661121	-4.1341149
Admiral Nelson	Admiral Nelson	2129294851	52.2885373	-1.1967512
Admiral Nelson	Admiral Nelson	3499300168	52.9989099	0.080408
Admiral Nelson	Admiral Nelson	39603640		
Admiral of the Humber	Admiral of the Humber	496153543	53.7432633	-0.3424837
Admiral Owen	Admiral Owen	980880667	51.2753396	1.3414966
Admiral Public House	Admiral Public House	108317019		
Admiral Rodney	Admiral Rodney	1423461284	52.2228126	-2.3703818
Admiral Rodney	Admiral Rodney	248917942	53.2906606	-2.1491954
Admiral Rodney 	Admiral Rodney	3600128163	52.7290529	-3.0219298
Admiral Rodney	Admiral Rodney	3664335620	53.0787419	-0.9547104
Admiral Rodney	Admiral Rodney	711006558	53.0372954	-1.0869546
Admiral Rodney	Admiral Rodney	739069986	52.3029077	-1.0760996
Admiral Rodney	Admiral Rodney	95426405		
Admiral Rodney Hotel	Admiral Rodney Hotel	1487054187	53.2094014	-0.1142533
Admiral's Head	Admiral's Head	146571922	52.0845401	1.2526657
Admiral Sir John Borlase Warren	Admiral Sir John Borlase Warren	149487940		
Admirals Landing	Admirals Landing	153711361		
Admirals Table	Admirals Table	125143938		
Admiral Wells	Admiral Wells	974213318	52.4742235	-0.2387862
Advocate Arms	Advocate Arms	2211238778	53.3874444	-0.3373466
Afan Lodge	Afan Lodge	293243972		
AFC Emley Sports Bar	AFC Emley Sports Bar	1568172773	53.6130872	-1.6320135
Affcot Lodge	Affcot Lodge	278712467	52.4735264	-2.8207865
Affleck Arms	Affleck Arms	268812044	52.2266036	0.5203619
Afon Goch	Afon Goch	1022265337	53.3116165	-3.3284719
Afon Gwy	Afon Gwy	1376539498	51.6453593	-2.6721836
Afon Gwy	Afon Gwy	1376539498	51.6453593	-2.6721836
After Dark	After Dark	26280656	53.681996	-1.5015587
Agar Arms	Agar Arms	566168178	53.9885893	-0.9707505
Agenda	Agenda	259248888	51.5110143	-0.0808364
Aigburth Cricket and Bowling Club	Aigburth Cricket and Bowling Club	252502462	53.3752725	-2.954017
Aigburth Peoples Hall Social Club	Aigburth Peoples Hall Social Club	247386387	53.3765535	-2.9324999
